,index,Message_Raw,User,Message_Clean,Message_Only_Text,Date,Hour,Day_of_Week
499,77,"6/12/20, 01:00 - Alex Notitia: Good morning, team.
",Alex Notitia,"Good morning, team.",good morning team,12-06-2020 1.00,1,4
500,282,"6/12/20, 07:58 - AI Derek: Thatâ€™s cool
",AI Derek,Thatâ€™s cool,thats cool,12-06-2020 7.58,7,4
501,283,"6/12/20, 07:58 - AI Derek: We should do 300 then
",AI Derek,We should do 300 then,we should do  then,12-06-2020 7.58,7,4
502,285,"6/12/20, 12:22 - AI Derek: Good afternoon
",AI Derek,Good afternoon,good afternoon,12-06-2020 12.22,12,4
503,78,"6/12/20, 12:23 - Alex Notitia: Great
",Alex Notitia,Great,great,12-06-2020 12.23,12,4
504,74,"6/12/20, 12:23 - á¸„j: So many big people
",á¸„j,So many big people,so many big people,12-06-2020 12.23,12,4
505,73,"6/12/20, 12:23 - á¸„j: Wow
",á¸„j,Wow,wow,12-06-2020 12.23,12,4
506,33,"6/12/20, 14:46 - Adwoa Notitia: ChaiiiiğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾
",Adwoa Notitia,ChaiiiiğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾,chaiiii,12-06-2020 14.46,14,4
507,63,"6/12/20, 15:02 - Norbert Notitia: Cool. From how many countries
",Norbert Notitia,Cool. From how many countries,cool from how many countries,12-06-2020 15.02,15,4
508,79,"6/12/20, 16:54 - Alex Notitia: I can't tell but I think there is feature in Google forms like that. If anyone knows how to find statistics in Google forms, kindly guide me and let me get the data on it.
",Alex Notitia,"I can't tell but I think there is feature in Google forms like that. If anyone knows how to find statistics in Google forms, kindly guide me and let me get the data on it.",i cant tell but i think there is feature in google forms like that if anyone knows how to find statistics in google forms kindly guide me and let me get the data on it,12-06-2020 16.54,16,4
509,286,"6/12/20, 16:54 - AI Derek: Check the number now
",AI Derek,Check the number now,check the number now,12-06-2020 16.54,16,4
510,291,"6/12/20, 16:55 - AI Derek: So download it and send
",AI Derek,So download it and send,so download it and send,12-06-2020 16.55,16,4
511,287,"6/12/20, 16:55 - AI Derek: And download it and send it here
",AI Derek,And download it and send it here,and download it and send it here,12-06-2020 16.55,16,4
512,288,"6/12/20, 16:55 - AI Derek: Need to start sending out emails and create the WhatsApp group for them
",AI Derek,Need to start sending out emails and create the WhatsApp group for them,need to start sending out emails and create the whatsapp group for them,12-06-2020 16.55,16,4
513,289,"6/12/20, 16:55 - AI Derek: Last time most of them said they didnâ€™t get it
",AI Derek,Last time most of them said they didnâ€™t get it,last time most of them said they didnt get it,12-06-2020 16.55,16,4
514,290,"6/12/20, 16:55 - AI Derek: Okay
",AI Derek,Okay,okay,12-06-2020 16.55,16,4
515,80,"6/12/20, 16:55 - Alex Notitia: We have a total of 241 responses so far.
",Alex Notitia,We have a total of 241 responses so far.,we have a total of  responses so far,12-06-2020 16.55,16,4
516,75,"6/12/20, 16:57 - á¸„j: google forms doesn't track location. you'll have to ask users to input
",á¸„j,google forms doesn't track location. you'll have to ask users to input,google forms doesnt track location youll have to ask users to input,12-06-2020 16.57,16,4
517,81,"6/12/20, 16:57 - Alex Notitia: Sure
",Alex Notitia,Sure,sure,12-06-2020 16.57,16,4
518,82,"6/12/20, 17:05 - Alex Notitia: Ok.
",Alex Notitia,Ok.,ok,12-06-2020 17.05,17,4
519,84,"6/12/20, 17:07 - Alex Notitia: The responses so far.
",Alex Notitia,The responses so far.,the responses so far,12-06-2020 17.07,17,4
520,34,"6/12/20, 17:08 - Adwoa Notitia: ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾
",Adwoa Notitia,ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾,,12-06-2020 17.08,17,4
521,292,"6/12/20, 17:09 - AI Derek: Great
",AI Derek,Great,great,12-06-2020 17.09,17,4
522,293,"6/12/20, 17:09 - AI Derek: So letâ€™s all share and save the numbers so we can create a group
",AI Derek,So letâ€™s all share and save the numbers so we can create a group,so lets all share and save the numbers so we can create a group,12-06-2020 17.09,17,4
523,294,"6/12/20, 17:10 - AI Derek: So those who always fill forms with just their first names are they okay
",AI Derek,So those who always fill forms with just their first names are they okay,so those who always fill forms with just their first names are they okay,12-06-2020 17.10,17,4
524,35,"6/12/20, 17:10 - Adwoa Notitia: Exactly what was on my mind now
",Adwoa Notitia,Exactly what was on my mind now,exactly what was on my mind now,12-06-2020 17.10,17,4
525,76,"6/12/20, 17:10 - á¸„j: ğŸ˜‚
",á¸„j,ğŸ˜‚,,12-06-2020 17.10,17,4
526,77,"6/12/20, 17:11 - á¸„j: Maybe we have to make both fields required next time
",á¸„j,Maybe we have to make both fields required next time,maybe we have to make both fields required next time,12-06-2020 17.11,17,4
527,78,"6/12/20, 17:11 - á¸„j: Sure
",á¸„j,Sure,sure,12-06-2020 17.11,17,4
528,36,"6/12/20, 17:11 - Adwoa Notitia: ğŸ˜‚ğŸ˜‚ğŸ˜‚
",Adwoa Notitia,ğŸ˜‚ğŸ˜‚ğŸ˜‚,,12-06-2020 17.11,17,4
529,37,"6/12/20, 17:11 - Adwoa Notitia: Ok
",Adwoa Notitia,Ok,ok,12-06-2020 17.11,17,4
530,295,"6/12/20, 17:11 - AI Derek: So @233246521995 @233504782862 and myself 
",AI Derek,So @233246521995 @233504782862 and myself ,so   and myself ,12-06-2020 17.11,17,4
531,296,"6/12/20, 17:11 - AI Derek: Lemme create a group and make you all admins so you add them up
",AI Derek,Lemme create a group and make you all admins so you add them up,lemme create a group and make you all admins so you add them up,12-06-2020 17.11,17,4
532,297,"6/12/20, 17:11 - AI Derek: Exactly
",AI Derek,Exactly,exactly,12-06-2020 17.11,17,4
533,299,"6/12/20, 17:12 - AI Derek: 81â€”161
",AI Derek,81â€”161,,12-06-2020 17.12,17,4
534,298,"6/12/20, 17:12 - AI Derek: Those who did that in the first one I didnâ€™t bother given them certificates
",AI Derek,Those who did that in the first one I didnâ€™t bother given them certificates,those who did that in the first one i didnt bother given them certificates,12-06-2020 17.12,17,4
535,79,"6/12/20, 17:12 - á¸„j: Imagine sending a certificate with Kwesi as the name ğŸ˜‚
",á¸„j,Imagine sending a certificate with Kwesi as the name ğŸ˜‚,imagine sending a certificate with kwesi as the name ,12-06-2020 17.12,17,4
536,38,"6/12/20, 17:12 - Adwoa Notitia: Please where does my 80 start from??
",Adwoa Notitia,Please where does my 80 start from??,please where does my  start from,12-06-2020 17.12,17,4
537,39,"6/12/20, 17:12 - Adwoa Notitia: Oh me i sent two people with their first names like thatğŸ˜‚ğŸ˜‚
",Adwoa Notitia,Oh me i sent two people with their first names like thatğŸ˜‚ğŸ˜‚,oh me i sent two people with their first names like that,12-06-2020 17.12,17,4
538,40,"6/12/20, 17:12 - Adwoa Notitia: Ok
",Adwoa Notitia,Ok,ok,12-06-2020 17.12,17,4
539,41,"6/12/20, 17:12 - Adwoa Notitia: ğŸ™ğŸ¾
",Adwoa Notitia,ğŸ™ğŸ¾,,12-06-2020 17.12,17,4
540,80,"6/12/20, 17:13 - á¸„j: Sure
",á¸„j,Sure,sure,12-06-2020 17.13,17,4
541,300,"6/12/20, 17:13 - AI Derek: @233504782862 starts from 162â€“ and continue
",AI Derek,@233504782862 starts from 162â€“ and continue, starts from  and continue,12-06-2020 17.13,17,4
542,301,"6/12/20, 17:13 - AI Derek: Iâ€™m starting from 1 to 80
",AI Derek,Iâ€™m starting from 1 to 80,im starting from  to ,12-06-2020 17.13,17,4
